#ItemId,Category,Price
34,1,7
35,1,25
36,1,7
37,1,20
38,1,20
39,1,20
40,1,75
41,1,100
42,1,50
43,1,50
44,1,50
45,1,50
46,1,0
47,1,0
48,1,0
49,1,0
50,1,0
52,1,25
54,1,400
55,1,1
56,1,400
57,1,5
58,1,5
59,1,5
61,1,40
1351,1,37
7552,1,100
7553,1,200
7554,1,400
7555,1,800
7789,1,1
7790,1,10
7791,1,100
7792,1,1
7793,1,10
7794,1,100
7795,1,1
7796,1,10
7797,1,100
9066,1,200
9361,1,100
9362,1,200
9363,1,400
9364,1,800
9365,1,20
9366,1,20
9367,1,10
9368,1,10
9369,1,15
9370,1,20
9371,1,20
9372,1,20
9373,1,20
9374,1,35
9375,1,40
9376,1,35
9377,1,35
9378,1,50
9379,1,600
9380,1,600
9381,1,100
9382,1,100
9383,1,100
9384,1,100
9387,1,300
9388,1,300
9389,1,300
9390,1,300
9393,1,5
9394,1,10
9395,1,15
9396,1,20
9397,1,20
9398,1,30
9399,1,35
9400,1,600
9401,1,30
9402,1,30
9403,1,60
9404,1,800
9405,1,800
9406,1,800
9407,1,37
9408,1,37
9409,1,37
9410,1,75
9411,1,75
9412,1,75
9413,1,75
9414,1,200
9415,1,200
9416,1,200
9417,1,200
9418,1,350
9419,1,350
9420,1,350
9421,1,350
9422,1,450
9423,1,450
9424,1,450
9425,1,450
9426,1,0
9427,1,0
9428,1,0
9429,1,100
10664,1,0
10665,1,0
10669,1,0
10672,1,0
10673,1,0
10674,1,0
10675,1,0
10676,1,0
10682,1,1
11051,1,0
11052,1,0
11261,1,1
11262,1,1
11407,1,500
11408,1,250
11510,1,500
13328,1,10
13329,1,10
13330,1,10
13331,1,10
13332,1,10
13333,1,10
13334,1,10
13335,1,10
13336,1,10
13337,1,10
13338,1,10
13339,1,10
13340,1,10
13341,1,10
13342,1,10
13343,1,10
13344,1,10
13345,1,10
13346,1,10
13347,1,10
13348,1,10
13349,1,10
13350,1,10
13351,1,10
13352,1,10
13353,1,10
13354,1,10
13355,1,10
13356,1,10
13357,1,10
13786,1,0
13787,1,0
13788,1,0
13789,1,0
13790,1,0
13791,1,0
13800,1,1000
13801,1,1000
13802,1,900
13803,1,900
13804,1,600
13805,1,900
13806,1,900
13807,1,1000
13808,1,600
13809,1,600
13846,1,0
13847,1,0
13848,1,0
13849,1,0
13850,1,0
13851,1,0
13852,1,0
13853,1,0
13854,1,0
13855,1,0
13856,1,0
13857,1,0
13858,1,0
13859,1,0
13860,1,0
13861,1,0
13862,1,0
13863,1,0
13864,1,0
13865,1,0
13866,1,0
13867,1,0
13868,1,0
13869,1,0
13870,1,0
13871,1,0
13872,1,0
13873,1,0
13874,1,0
13875,1,0
13876,1,0
13877,1,0
13878,1,0
13879,1,0
13880,1,0
13881,1,0
13882,1,0
13883,1,0
13884,1,0
13885,1,0
13886,1,0
13887,1,0
13888,1,0
13889,1,0
13890,1,0
13891,1,0
13892,1,0
13893,1,0
13894,1,0
13895,1,0
13896,1,0
13897,1,0
13898,1,0
13899,1,0
13900,1,0
13901,1,0
13902,1,0
13903,1,0
13904,1,0
13905,1,0
13906,1,0
13907,1,0
13908,1,0
13909,1,0
13910,1,0
13911,1,0
13912,1,0
13913,1,0
13914,1,0
13915,1,0
13916,1,0
13917,1,0
13918,1,0
13919,1,0
13920,1,0
13921,1,0
13922,1,0
13923,1,0
13924,1,0
13925,1,0
13926,1,0
13927,1,0
13928,1,0
13929,1,0
13930,1,0
13931,1,0
13932,1,0
13933,1,0
13934,1,0
13935,1,0
13936,1,0
13937,1,0
13938,1,0
13939,1,0
13940,1,0
13941,1,0
13942,1,0
13943,1,0
13944,1,0
13945,1,0
13946,1,0
13947,1,0
13948,1,0
13949,1,0
13950,1,0
13951,1,0
13952,1,0
13953,1,0
13954,1,0
13955,1,0
13956,1,0
13957,1,0
13958,1,0
13959,1,0
13960,1,0
13961,1,0
13962,1,0
13963,1,0
13964,1,0
13965,1,0
13966,1,0
13967,1,0
13968,1,0
13969,1,0
13970,1,0
13971,1,0
14189,1,950
14190,1,950
14191,1,950
14192,1,950
16100,1,0
16101,1,0
16102,1,0
16103,1,0
16104,1,0
16105,1,0
16106,1,0
16107,1,0
16108,1,0
16109,1,0
16110,1,0
16111,1,0
16455,1,0
16456,1,0
16457,1,0
16458,1,0
16459,1,0
16460,1,0
16461,1,0
16462,1,0
16463,1,0
16464,1,0
16465,1,0
16466,1,0
16470,1,0
16471,1,0
16743,1,10
16744,1,10
16822,1,100
16831,1,10000
17106,1,10
17107,1,80
17923,1,100
17924,1,100
17925,1,100
17926,1,100
18640,1,500
18641,1,800
18643,1,1
18644,1,10
18645,1,100
18742,1,0
18743,1,0
18744,1,0
18816,1,0
18817,1,0
18818,1,0
18825,1,0
18827,1,0
18828,1,0
18829,1,1250
18830,1,0
18831,1,0
18832,1,0
18836,1,0
18837,1,0
18838,1,0
18839,1,0
18840,1,0
18841,1,0
18842,1,0
18843,1,0
18844,1,0
18845,1,0
18846,1,0
18847,1,0
18848,1,0
18849,1,0
18850,1,0
18851,1,0
18852,1,0
18853,1,0
18854,1,0
18855,1,0
18856,1,0
18857,1,0
18858,1,0
18859,1,0
18860,1,0
18861,1,0
18862,1,0
18863,1,0
18864,1,0
18865,1,0
18866,1,0
18867,1,0
18868,1,0
18869,1,0
18870,1,0
18871,1,0
18872,1,0
18873,1,0
18874,1,0
18875,1,0
19199,1,0
19200,1,0
19201,1,0
19202,1,0
19203,1,0
19204,1,0
19205,1,0
19206,1,0
19207,1,0
19208,1,0
19209,1,0
19210,1,0
19211,1,0
19212,1,0
19213,1,0
19214,1,0
19215,1,0
19216,1,0
19217,1,0
19218,1,0
19219,1,0
19220,1,0
19221,1,0
19222,1,0
19223,1,0
19224,1,0
19225,1,0
19226,1,0
19227,1,0
19228,1,0
19229,1,0
19230,1,0
19231,1,0
19232,1,0
19233,1,0
19234,1,0
19235,1,0
19367,1,0
19382,1,150
19383,1,150
19384,1,150
19508,1,1000
19509,1,10000
19510,1,1000
19511,1,1000
21182,1,10
21183,1,10
21328,1,10
21329,1,10
21484,1,0
21485,1,0
21486,1,0
21487,1,0
21488,1,0
21489,1,0
21490,1,0
21491,1,0
21492,1,0
21493,1,0
21494,1,0
21495,1,0
21496,1,0
21497,1,0
21498,1,0
21499,1,0
21500,1,0
21501,1,0
21502,1,0
21503,1,0
21504,1,0
21505,1,0
21506,1,0
21507,1,0
21508,1,0
21509,1,0
21510,1,0
21511,1,0
21512,1,0
21513,1,0
21514,1,0
21515,1,0
21516,1,0
21517,1,0
21518,1,0
21519,1,0
21520,1,0
21521,1,0
21522,1,0
21523,1,0
21524,1,0
21525,1,0
21526,1,0
21527,1,0
21528,1,0
21529,1,0
21530,1,0
21531,1,0
21532,1,0
21533,1,0
21534,1,0
21535,1,0
21536,1,0
21537,1,0
21631,1,0
21632,1,0
21633,1,0
21634,1,0
21635,1,0
21636,1,0
21637,1,0
21638,1,0
21639,1,0
21640,1,0
21641,1,0
21642,1,0
21643,1,0
21644,1,0
21645,1,0
21646,1,0
21647,1,0
21648,1,0
21649,1,0
21650,1,0
23113,1,1
23114,1,10
23115,1,100
23116,1,1
23117,1,10
23118,1,100
23119,1,1
23120,1,10
23121,1,100
23122,1,1
23123,1,0
23365,1,0
23366,1,0
23367,1,0
23368,1,0
23369,1,0
23370,1,0
23371,1,0
23372,1,0
23373,1,0
23374,1,0
23375,1,0
23411,1,100
23412,1,100
23413,1,0
23545,1,10
23546,1,10
23547,1,10
23548,1,10
24722,1,500
24742,1,100
24743,1,100
24786,1,0
24787,1,0
24788,1,0
24789,1,0
24790,1,0
24791,1,0
24792,1,0
24793,1,0
24794,1,0
24795,1,0
24796,1,0
24797,1,0
24798,1,0
24800,1,10
24801,1,10
25623,1,0
25624,1,0
25625,1,0
25651,1,0
25652,1,0
25653,1,0
1053,2,5
1054,2,5
1074,2,5
1316,2,50
5723,2,0
1359,2,0
7551,2,85
7726,2,185
7727,2,250
7728,2,25
7729,2,75
7730,2,515
7731,2,915
7732,2,25
7733,2,50
7734,2,325
7735,2,5
7736,2,10
7737,2,130
7738,2,130
7739,2,325
7740,2,250
7741,2,325
7742,2,410
7743,2,757
7744,2,410
7745,2,325
7746,2,610
7747,2,370
7748,2,820
7749,2,170
7750,2,10
7751,2,650
7752,2,20
7753,2,205
7754,2,1220
7756,2,650
7758,2,260
7759,2,370
7760,2,20
7761,2,650
7762,2,170
7763,2,1220
7764,2,277
7765,2,500
7766,2,370
7767,2,10
7768,2,5
7769,2,130
7770,2,325
7771,2,50
7772,2,410
7773,2,5
7774,2,10
7775,2,25
7776,2,130
7777,2,185
7778,2,250
7779,2,130
7780,2,325
7781,2,260
7782,2,410
7783,2,130
7784,2,370
7785,2,500
7787,2,260
7788,2,100
7798,2,15
7799,2,650
7800,2,820
7801,2,500
7802,2,1220
7803,2,25
7804,2,85
7806,2,410
7807,2,185
7808,2,757
7809,2,50
7810,2,85
7811,2,5
7812,2,10
7813,2,10
7814,2,130
7815,2,85
7816,2,325
7818,2,410
7819,2,610
7820,2,250
7822,2,405
7823,2,505
7824,2,10
7825,2,25
7826,2,85
7827,2,50
7828,2,85
7829,2,185
7830,2,250
7831,2,325
7832,2,325
7833,2,280
7834,2,5
7836,2,5
7837,2,185
7838,2,130
7839,2,25
7840,2,50
7841,2,85
7842,2,325
7843,2,5
7844,2,10
7845,2,25
7846,2,185
7847,2,50
7848,2,85
7849,2,130
7850,2,330
7851,2,250
7852,2,325
7853,2,37
7854,2,15
7855,2,75
7856,2,127
7857,2,277
7858,2,7
7859,2,487
7860,2,504
7861,2,195
7862,2,487
7863,2,127
7864,2,195
7865,2,80
7866,2,615
7867,2,615
7868,2,277
7869,2,375
7870,2,757
7871,2,915
7872,2,50
7873,2,20
7874,2,100
7875,2,370
7876,2,10
7877,2,650
7878,2,820
7879,2,260
7880,2,650
7881,2,170
7882,2,170
7883,2,370
7884,2,500
7885,2,820
7886,2,1010
7887,2,1220
7888,2,500
7889,2,820
7890,2,1010
7891,2,1010
7892,2,820
7893,2,10
7894,2,277
7895,2,75
7896,2,127
7897,2,37
7898,2,487
7899,2,195
7900,2,375
7901,2,127
