#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
       1 ,      0 ,    259 ,    2 , 13807 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 , 11407 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9378 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 , 13801 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,    55 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9387 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9389 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9429 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,    47 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9404 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9405 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    2 ,  9406 ,      2 ,   0 ,false
