#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
1,0,0,0,0x10100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,1,0,0x11200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,1,0,0x11200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x10100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x10100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x10103,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x10102,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,3,0,0x11200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,3,0,0x11200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,7,0,0x10100,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,7,0,0x10101,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,7,0,0x10103,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,7,0,0x10104,0x8,0,100,4,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,8,0,0x18300,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,8,0,0x18300,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,101,0,0x15000,0x8,0,100,16,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,110,0,0x10101,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,110,0,0x10600,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,111,0,0x10101,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,111,0,0x10103,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,112,0,0x10102,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,113,0,0x10103,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,113,0,0x10100,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,113,0,0x10100,0x8,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,115,0,0x18601,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,115,0,0x18601,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,118,0,0x11000,0x8FA,0,100,11,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,118,0,0x11006,0x8FA,0,100,12,51,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,118,0,0x11003,0x8FA,0,100,11,48,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,126,0,0x10401,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,126,0,0x10401,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,126,0,0x10400,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,128,0,0x10400,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,128,0,0x10400,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,129,0,0x11200,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,129,0,0x11200,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,129,0,0x11200,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,130,0,0x10400,0x8,0,100,21,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,130,0,0x10400,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,130,0,0x10400,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,133,0,0x15504,0x8,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,134,0,0x10503,0x8,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,134,0,0x10503,0x8,0,100,33,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,134,0,0x10501,0x8,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,137,0,0x10309,0x8,0,100,33,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,137,0,0x10309,0x8,0,100,33,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,137,0,0x10309,0x8,0,100,33,0,0,0,0,1,0,0,0,False,False,False,False,False,False
