#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
1,0,0,0,0x010100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,0,0,0x010101,0x8FA,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,0,0,0x010100,0x8FA,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,1,0,0x011200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,1,0,0x011200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,1,0,0x011200,0x8FA,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x010100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x010100,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x010103,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,2,0,0x010102,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,3,0,0x011200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,3,0,0x011200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,5,0,0x010102,0x8FA,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,5,0,0x010101,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,5,0,0x010180,0x8FA,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,5,0,0x010103,0x8FA,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,6,0,0x010300,0x8FA,0,100,4,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,6,0,0x010300,0x8FA,0,100,4,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,6,0,0x010300,0x8FA,0,100,4,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,6,0,0x010300,0x8FA,0,100,4,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,7,0,0x010100,0x8,0,100,2,0,0,0,0,1,0,0,0,False,False,False,False,False,False
